# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
3,asp.mvc,asp.net-mvc
3,aspect-oriented,aop
3,auth,authentication
3,awk-formatting,awk
3,aws-iam,amazon-iam
3,aws-redshift,amazon-redshift
3,backbone,backbone.js
3,bashrc,bash
3,behaviors,behavior
3,behaviour,behavior
3,behaviours,behavior
3,big-endian,endianness
3,bootstrap-framework,twitter-bootstrap
3,byte-order,endianness
3,bzr,bazaar
3,c#-language,c#
3,c++1y,c++14
3,cache-coherence,caching
3,cascading-style-sheet,css
3,cc.net,cruisecontrol.net
3,cljc,clojure
3,cloud-computing,cloud
3,cloudwatch,amazon-cloudwatch
3,code-audit,code-review
3,coffee,coffeescript
3,collations,collation
3,collection,collections
3,combination,combinations
3,comboboxes,combobox
3,comment,comments
3,compilation-errors,compiler-errors
3,compile-errors,compiler-errors
3,connectionstrings,connection-string
3,conversions,conversion
3,cookie,cookies
3,coronasdk,corona
3,crawl,web-crawler
3,crawling,web-crawler
3,crystal-report,crystal-reports
3,css-keyframes,css-animations
3,cuda-kernel,cuda
3,curly-brackets,curly-braces
3,curvesmoothing,smoothing
3,custom-control,custom-controls
3,custom-exceptions,exception
3,d3,d3.js
3,data-frame,dataframe
3,data-structure,data-structures
3,data-uri-scheme,data-uri
3,data-url,data-uri
3,database-architecture,database-design
3,database-queries,query
3,decorators,decorator
3,delayed,delay
3,delegate,delegates
3,deletes,delete
3,dialogbox,dialog
3,dialogue,dialog
3,dict,dictionary
3,disks,disk
3,dnn,dotnetnuke
3,dynamodb,amazon-dynamodb
3,eclipse-plugins,eclipse-plugin
3,encrypt,encryption
3,encrypted,encryption
3,entity-framework-ctp5,entity-framework-4.1
3,error-codes,error-code
3,es5,ecmascript-5
3,event,events
3,exec-bad-access,exc-bad-access
3,fast,performance
3,filename,filenames
3,filesystem,filesystems
3,financial,finance
3,firebase-anonymous-authentication,firebase-authentication
3,firebasesimplelogin,firebase-authentication
3,firefox-extension,firefox-addon
3,gem-bundler,bundler
3,globalisation,globalization
3,globbing,glob
3,gmake,gnu-make
3,google-datastore,google-cloud-datastore
3,google-guava-cache,guava
3,google-maps-api,google-maps
3,google-maps-v3,google-maps-api-3
3,grunt-cli,gruntjs
3,gwt-uibinder,uibinder
3,handlebars,handlebars.js
3,hashalgorithm,hash
3,htaccess,.htaccess
3,ibm-notes,lotus-notes
3,if-else,if-statement
3,ifft,fft
3,intents,android-intent
3,interrupt-handling,interrupt
3,inverse-matrix,matrix-inverse
3,ionic3,ionic2
3,ios-4.0,ios4
3,iphone-os-4,ios4
3,irq,interrupt
3,jabber,xmpp
3,japplet,applet
3,javascript-event,javascript-events
3,javascriptobject,javascript-objects
3,javax,java
3,joins,join
3,jquery-plugin,jquery-plugins
3,jquery-selector,jquery-selectors
3,language-independent,language-agnostic
3,lists,list
3,little-endian,endianness
3,localisation,localization
3,login,authentication
3,lookaround,regex-lookarounds
3,macros-vba,vba
3,main-activity,android-activity
3,management-studio,ssms
3,marionettejs,marionette
3,mawk,awk
3,maximum,max
3,method,methods
3,microsoft-office,ms-office
3,microsoft-word,ms-word
3,mime-type,mime-types
3,modulus,modulo
3,ms-excel,excel
3,mvc5,asp.net-mvc-5
3,my-sql,mysql
3,namespace,namespaces
3,natural-language-process,nlp
3,nawk,awk
3,netbeans-plugin,netbeans-plugins
3,notification,notifications
3,number-rounding,rounding
3,objc,objective-c
3,objc-arc,automatic-ref-counting
3,object-pascal,delphi
3,objects,object
3,ooxml,openxml
3,orderby,sql-order-by
3,parallel-computing,parallel-processing
3,parallelism,parallel-processing
3,parallelization,parallel-processing
3,password,passwords
3,patches,patch
3,perl-xs,xs
3,playframework-2.x,playframework-2.0
3,pretty-printing,pretty-print
3,prime-number,primes
3,property,properties
3,pugjs,pug
3,python-2,python-2.x
3,quartz-graphics,core-graphics
3,question,questions
3,refactor,refactoring
3,regexes,regex
3,renaming,rename
3,replacement,replace
3,repositories,repository
3,repository-pattern,repository
3,resource,resources
3,restful,rest
3,rstats,r
3,ruby-on-rails-gems,rubygems
3,rvo,return-value-optimization
3,scalar-udf,user-defined-functions
3,scraper,web-scraping
3,scylladb,scylla
3,searching,search
3,services,service
3,sessions,session
3,shorthand-if,conditional-operator
3,simulate,simulation
3,singleton-methods,singleton
3,socket,sockets
3,socket-programming,sockets
3,solution-architecture,architecture
3,spring-web,spring-mvc
3,sql-ansi,ansi-sql
3,sql-join,join
3,sql-triggers,triggers
3,sqlservermanagementstudio,ssms
3,ssrs-2005,reportingservices-2005
3,standard-ml,sml
3,static-array,arrays
3,stats,statistics
3,stl-containers,stl
3,string-hashing,hash
3,string-slice,slice
3,struts-2,struts2
3,subversion,svn
3,swift2.2,swift2
3,swift2.3,swift2
3,swift3.0.1,swift3
3,switch,switch-statement
3,t9n,translation
3,table-udf,user-defined-functions
3,ternary-operator,conditional-operator
3,testdrivendevelopment,tdd
3,theme,themes
3,tif,tiff
3,transaction,transactions
3,transitions,transition
3,tutorial,tutorials
3,uistoryboard,storyboard
3,uninitialized,initialization
3,unit-test,unit-testing
3,unix-utils,unix
3,uploads,upload
3,use-cases,use-case
3,validator,validation
3,vba-macros,vba
3,vbproj,vb.net
3,visual-c++-6,vc6
3,vs-2013-update-2,visual-studio-2013
3,vs2008sp1,visual-studio-2008-sp1
3,vs2013-update-4,visual-studio-2013
3,waterline.js,waterline
3,watson-conversation,watson-assistant
3,wcf-service,wcf
3,web-application,web-applications
3,web-browser,browser
3,webdriverjs,selenium-webdriver
3,webpage,html
3,wf-4,workflow-foundation-4
3,wf4.0,workflow-foundation-4
3,where,where-clause
3,windows-2008-r2,windows-server-2008-r2
3,windows-registry,registry
3,windows-scripting-host,wsh
3,windsor,castle-windsor
3,winform,winforms
3,wordpress-plugin,wordpress
3,wpdb,wordpress
3,wpfdatagrid,datagrid
3,xamarin.studio,monodevelop
3,xcode-storyboard,storyboard
3,xcode8.1,xcode8
3,xdocument,linq-to-xml
3,xlinq,linq-to-xml
3,xmlns,xml-namespaces
3,xmm,sse
3,xp,windows-xp
3,yield-keyword,yield
4,.ajax,ajax
4,.avi,avi
4,.bash-profile,bash
4,.bashrc,bash
4,.cs-file,c#
4,.dll,dll
4,.ini,ini
4,.jar,jar
4,.java,java
4,.js,javascript
4,.net-4.5.2,.net-4.5
4,.net-generics,generics
4,11g,oracle11g
4,2038,year2038
4,accelerated-mobile-page,amp-html
4,accent,diacritics
4,acegi,spring-security
4,add-ins,add-in
4,addclass,jquery
4,addons,add-on
4,ado-net-data-services,wcf-data-services
4,adobe-flash,flash
4,agile-central,rally
4,agile-development,agile
4,ajax-request,ajax
4,amazon-lambda,aws-lambda
4,android-api,android
4,android-application,android
4,android-device,android
4,android-framework,android
4,android-realm,realm
4,android-sdk,android
4,android-ui,android
4,androidstudio-settings,android-studio
4,angularjs-ui-router,angular-ui-router
4,animated,animation
4,animations,animation
4,ansible-playbook,ansible
4,apache-airflow,airflow
4,apache-cassandra,cassandra
4,apache-cxf,cxf
4,apache-hadoop,hadoop
4,apache-hive,hive
4,apache-jena,jena
4,apache-regexp,regex
4,apache-tomcat,tomcat
4,apis,api
4,appendto,append
4,appengine,google-app-engine
4,apple-ios,ios
4,application-architecture,architecture
4,application-singleton,singleton
4,applicative-functor,applicative
4,archetype,archetypes
4,archives,archive
4,argument-passing,parameter-passing
4,array-of-objects,arrays
4,array-sorting,sorting
4,arraycopy,arrays
4,as2,actionscript-2
4,asm,assembly
4,asp-mvc,asp.net-mvc
4,asp.net-webforms,webforms
4,asp.net-website,asp.net
4,asp.net.mvc,asp.net-mvc
4,aspnet-core,asp.net-core
4,aspx,asp.net
4,assembler,assembly
4,assembly-language,assembly
4,association,associations
4,async,asynchronous
4,async-ctp,async-await
4,asynchronous-processing,asynchronous
4,atomic-compare-and-swap,compare-and-swap
4,atscript,typescript
4,attribute,attributes
4,auto-generated,auto-generate
4,auto-generation,auto-generate
4,autocompletion,autocomplete
4,autoloading,autoload
4,autowiring,autowired
4,await,async-await
4,aws-ec2,amazon-ec2
4,aws-s3,amazon-s3
4,ax,axapta
4,azure-app-service,azure-web-sites
4,azure-documentdb,azure-cosmosdb
4,azure-mobile-app,azure-mobile-services
4,azure-tables,azure-table-storage
4,azure-web-apps,azure-web-sites
4,azuread,azure-active-directory
4,backus-naur-form,bnf
4,bash-alias,bash
4,bash-function,bash
4,bash-script,bash
4,bash-variables,bash
4,basic-string,stdstring
4,batch,batch-file
4,batch-files,batch-file
4,batch-script,batch-file
4,beanstalk,elastic-beanstalk
4,benchmark,benchmarking
4,benchmarks,benchmarking
4,big-theta,big-o
4,binary-trees,binary-tree
4,binder,android-binder
4,bindings,binding
4,birt-report,birt
4,bit-shift-operators,bit-shift
4,bit-twiddling,bit-manipulation
4,bitwise,bit-manipulation
4,bitwise-operations,bitwise-operators
4,blogging,blogs
4,bluemix,ibm-cloud
4,book-exercise,homework
4,boostshared-ptr,shared-ptr
4,botbuilder,botframework
4,botconnector,botframework
4,box-model,css
4,branches,branch
4,branching,branch
4,breeze.js,breeze
4,breezejs,breeze
4,browser-compatibility,cross-browser
4,browsers,browser
4,bsd-sockets,sockets
4,buttons,button
4,bytearray,arrays
4,bytes,byte
4,c++0x,c++11
4,c-string,c-strings
4,ca-ac,rally
4,cache,caching
4,callbacks,callback
4,career,career-development
4,career-advice,career-development
4,carriage-returns,carriage-return
4,case-sensitivity,case-sensitive
4,case-studies,case-study
4,cast,casting
4,catch,try-catch
4,ccnet,cruisecontrol.net
4,ccnet-config,cruisecontrol.net
4,char-array,arrays
4,character-arrays,arrays
4,character-escaping,escaping
4,checkboxes,checkbox
4,cipher,encryption
4,circular-references,circular-reference
4,classes,class
4,classic-javascript,javascript
4,classifier,classification
4,classloaders,classloader
4,clean-code,coding-style
4,clicked,click
4,client-authentication,authentication
4,clj,clojure
4,cljx,clojure
4,closure,closures
4,cloud-firestore,google-cloud-firestore
4,cmd-script,batch-file
4,cmd.exe,cmd
4,cocos2d,cocos2d-iphone
4,code-challenge,challenge
4,code-first-migrations,ef-migrations
4,code-generator,code-generation
4,code-only,code-first
4,code-optimization,optimization
4,code-smells,code-smell
4,codeigniter-activerecord,codeigniter
4,codeigniter-form-helper,codeigniter
4,codeigniter-helpers,codeigniter
4,codeigniter-hmvc,codeigniter
4,codeigniter-hooks,codeigniter
4,codeigniter-pagination,codeigniter
4,codeigniter-routing,codeigniter
4,codeigniter-url,codeigniter
4,codeigniter-validation,codeigniter
4,coding-convention,coding-style
4,coding-guidelines,coding-style
4,coding-standards,coding-style
4,color,colors
4,comma-separated,csv
4,commands,command
4,compilation-error,compiler-errors
4,compiler-error,compiler-errors
4,compilers,compiler-construction
4,component,components
4,compositecontrol,composite-controls
4,compress,compression
4,compressed,compression
4,computational-linguistics,nlp
4,computer-algebra-systems,symbolic-math
4,computer-architecture,cpu-architecture
4,concatenate,concatenation
4,concurrent,concurrency
4,concurrent-programming,concurrency
4,condition-variables,condition-variable
4,conditional-statements,conditional
4,conditionals,conditional
4,constant,constants
4,constructors,constructor
4,container,containers
4,core-java,java
4,corenlp-server,stanford-nlp
4,cpickle,pickle
4,cpp,c++
4,crawler,web-crawler
4,credential,credentials
4,credit-cards,credit-card
4,cronexpression,cron
4,cronjob,cron
4,cross-site-scripting,xss
4,cross-threading,multithreading
4,cryptographic,cryptography
4,crystal,crystal-reports
4,cs,computer-science
4,css-background-image,css
4,css-classes,css
4,css-height,css
4,css-layout,css
4,css-line-height,css
4,css-menu,css
4,css-overflow,css
4,css-reset,css
4,css-validation,css
4,ctrl-c,copy-paste
4,ctrl-v,copy-paste
4,cudamalloc,cuda
4,custom-macros,macros
4,d3.js-v4,d3.js
4,d3d,direct3d
4,d3js,d3.js
4,d3v4,d3.js
4,d3v5,d3.js
4,data-encryption,encryption
4,data-generators,data-generation
4,database-modeling,database-design
4,database-structure,database
4,dataframes,dataframe
4,datasets,dataset
4,datatypes,types
4,date-sorting,sorting
4,dates,date
4,datetime-functions,datetime
4,datetime-manipulation,datetime
4,datetime-operation,datetime
4,db,database
4,dbms,database
4,dbquery,query
4,ddply,plyr
4,deadline,deadlines
4,debug,debugging
4,debugger,debugging
4,deciphering,encryption
4,declarations,declaration
4,decrypt,encryption
4,decryption,encryption
4,deduplication,duplicates
4,delphi-2011,delphi-xe
4,dependency,dependencies
4,dependencyproperty,dependency-properties
4,deploy,deployment
4,deprecation,deprecated
4,destructors,destructor
4,diagnostic,diagnostics
4,dialogs,dialog
4,dictionaries,dictionary
4,digital-signal-processing,signal-processing
4,dijit,dojo
4,dir,directory
4,discretemath,discrete-mathematics
4,disposal,dispose
4,dispose-pattern,dispose
4,disposing,dispose
4,django-tastypie,tastypie
4,dlinq,dynamic-linq
4,dlls,dll
4,documentation-generator,documentation-generation
4,dojox,dojo
4,domains,dns
4,dot-net,.net
4,dotnetcore,.net-core
4,dotnetopenid,dotnetopenauth
4,double-escaping,escaping
4,double-precision,precision
4,downloads,download
4,drracket,racket
4,dsx,data-science-experience
4,dtsx,ssis
4,duplicate-code,code-duplication
4,duplicate-content,duplicates
4,duplicate-data,duplicates
4,duplicate-detection,duplicates
4,duplicate-entry,duplicates
4,duplicate-removal,duplicates
4,duplication,duplicates
4,dust.js-linkedin,dust.js
4,dynamic-allocation,dynamic-memory-allocation
4,dynamic-array,dynamic-arrays
4,dynamic-css,css
4,dynamic-link-library,dll
4,dynamicbinding,dynamic-binding
4,ebooks,ebook
4,ec2,amazon-ec2
4,ecmascript,javascript
4,ecmascript-2015,ecmascript-6
4,ef6,entity-framework-6
4,efficiency,performance
4,egrep,grep
4,ejb2,ejb-2.x
4,elastic,elasticsearch
4,else,if-statement
4,elseif,if-statement
4,emacs-lisp,elisp
4,email-attachment,email-attachments
4,encodings,encoding
4,entity-framework-6.1,entity-framework-6
4,entity-framework-mapping,entity-framework
4,entlib,enterprise-library
4,enum,enums
4,enumerations,enums
4,env,environment-variables
4,equal,equals
4,error-messages,error-message
4,errors,error
4,es2015,ecmascript-6
4,es6-harmony,ecmascript-6
4,escape,escaping
4,escape-character,escaping
4,escape-sequence,escaping
4,escaped,escaping
4,escaped-characters,escaping
4,event-handler,event-handling
4,event-handlers,event-handling
4,excel-macro,excel-vba
4,exception-handling,exception
4,exceptions,exception
4,exercises,homework
4,express.js,express
4,expressjs,express
4,facebook-api,facebook
4,facebook-connect,facebook
4,facebook-sdk,facebook
4,facets,facet
4,feature,features
4,fgrep,grep
4,fileinput,file-io
4,files,file
4,filters,filter
4,find-and-replace,replace
4,finite-precision,precision
4,firebase-cloud-firestore,google-cloud-firestore
4,firebase-cloud-functions,google-cloud-functions
4,firebase-firestore,google-cloud-firestore
4,firebase-functions,google-cloud-functions
4,firestore,google-cloud-firestore
4,flex-sdk,flex
4,floating-point-precision,precision
4,flow-of-control,control-flow
4,fmx,firemonkey
4,font-weight,css
4,for,for-loop
4,foreach-loop,foreach
4,foreign-key-relationship,foreign-keys
4,forking,fork
4,form,forms
4,form-submission,form-submit
4,fourier-transform,fft
4,fpc,freepascal
4,fprintf,printf
4,framework,frameworks
4,fulltext,full-text-search
4,fulltext-searching,full-text-search
4,functional,functional-programming
4,functional-tests,functional-testing
4,functions,function
4,g11n,globalization
4,gae,google-app-engine
4,gang-of-four,design-patterns
4,garbage-collector,garbage-collection
4,gawk,awk
4,gc,garbage-collection
4,gcp,google-cloud-platform
4,gem,rubygems
4,generators,generator
4,generic-class,generics
4,global-variable,global-variables
4,gmaps,google-maps
4,gof,design-patterns
4,google-amp,amp-html
4,google-calendar,google-calendar-api
4,google-cloud-ml-engine,google-cloud-ml
4,google-collections,guava
4,google-drive,google-drive-sdk
4,google-drive-api,google-drive-sdk
4,google-guice,guice
4,google-protobuf,protocol-buffers
4,google-scripts,google-apps-script
4,google-storage,google-cloud-storage
4,google-web-toolkit,gwt
4,graphs,graph
4,groovygrails,grails
4,grunt,gruntjs
4,gtk+,gtk
4,guava-collections,guava
4,gui,user-interface
4,half-precision-float,precision
4,halt,exit
4,hashes,hash
4,headers,header
4,hexadecimal,hex
4,hexadecimal-notation,hex
4,highmaps,highcharts
4,highstock,highcharts
4,hooking,hook
4,hooks,hook
4,hotlink,hotlinking
4,html-dom,dom
4,htmldocument,dom
4,htmlhelp,chm
4,http-status-code,http-status-codes
4,httpd,apache
4,httpservletrequest,servlets
4,httpservletresponse,servlets
4,humor,fun
4,humour,fun
4,hypertext-preprocessor,php
4,ia-32,x86
4,ibm-db2,db2
4,ibm-was,websphere
4,idb,indexeddb
4,if-then,if-statement
4,ifelse,if-statement
4,iframes,iframe
4,ignore-duplicates,duplicates
4,il,cil
4,ilist,list
4,image-maps,imagemap
4,images,image
4,img,image
4,immutable,immutability
4,immutable-class,immutability
4,importing,import
4,include-files,include
4,includes,include
4,index,indexing
4,indexes,indexing
4,inherit,inheritance
4,initialize,initialization
4,input-output,io
4,inputs,input
4,inserts,insert
4,integral-promotion,integer-promotion
4,inter-process-communicat,ipc
4,interfaces,interface
4,interoperability,interop
4,io.js,node.js
4,iobservable,system.reactive
4,iobserver,system.reactive
4,ionic,ionic-framework
4,ios5-sdk,ios5
4,iostreams,iostream
4,ipad-sdk,ipad
4,iphone-app,iphone
4,iphone-development,iphone
4,iphone-os,ios
4,iphone-os-4.0,ios4
4,iphone-programming,iphone
4,iphone-sdk,iphone
4,iphone-sdk-3,iphone-sdk-3.0
4,ipython-notebook,jupyter-notebook
4,iterate,loops
4,iterators,iterator
4,itextpdf,itext
4,itextsharp,itext
4,jasper,jasper-reports
4,jasperprint,jasper-reports
4,java-collections-api,collections
4,java-generics,generics
4,java-libraries,java
4,java-persistence-api,jpa
4,java-se,java
4,javascript-alert,javascript
4,javascript-array,arrays
4,javascript-dom,javascript
4,javascript-execution,javascript
4,javascript-library,javascript
4,javascript-module,javascript
4,javascript-runtime,javascript
4,javax.mail,javamail
4,jdbc-driver,jdbc
4,jdk,java
4,jdk1.8.0,java-8
4,jdk7,java-7
4,job,jobs
4,joda,jodatime
4,jqm,jquery-mobile
4,jquery-after,jquery
4,jquery-callback,jquery
4,jquery-core,jquery
4,jquery-css,jquery
4,jquery-datatables,datatables
4,jquery-effects,jquery
4,jquery-filter,jquery
4,jquery-find,jquery
4,jquery-get,jquery
4,jquery-live,jquery
4,jquery-post,jquery
4,jquery-sortable,jquery-ui-sortable
4,jquery-validation-plugin,jquery-validate
4,jre,java
4,jrxml,jasper-reports
4,json-decode,json
4,json-encode,json
4,json-parsing,json
4,json-web-token,jwt
4,jsonarray,arrays
4,jsonobject,json
4,jws,java-web-start
4,kafka-streams,apache-kafka-streams
4,kafka-streams-scala,apache-kafka-streams
4,karma,karma-runner
4,kernel-programming,kernel
4,keyboards,keyboard
4,ko.observablearray,knockout.js
4,kotlin-generics,generics
4,kubuntu,ubuntu
4,lambda-expressions,lambda
4,lambda-functions,lambda
4,language-constructs,language-construct
4,language-processing,nlp
4,laravel-eloquent,eloquent
4,layouts,layout
4,laziness,lazy-evaluation
4,lazy,lazy-evaluation
4,linking,linker
4,linq-entity-framework,entity-framework
4,linq-to-object,linq-to-objects
4,linq2nhibernate,linq-to-nhibernate
4,linq2sql,linq-to-sql
4,literal,literals
4,local-variable,local-variables
4,localize,localization
4,lock,locking
4,lookup-table,lookup-tables
4,loop,loops
4,looping,loops
4,lubuntu,ubuntu
4,lucene-index,lucene
4,machine-vision,computer-vision
4,macro,macros
4,magento-admin,magento
4,magento-module,magento
4,magento-upgrade,magento
4,magento-widgets,magento
4,mail,email
4,make,makefile
4,makefiles,makefile
4,managers,manager
4,map,dictionary
4,mathematical,math
4,mathematics,math
4,matlab-toolbox,matlab
4,matrices,matrix
4,mbean,jmx
4,memcache,memcached
4,memoize,memoization
4,memory-allocation,memory-management
4,memory-deallocation,memory-management
4,memory-fences,memory-barriers
4,memory-usage,memory-management
4,meteor.js,meteor
4,microisv,micro-isv
4,microsoft-dynamics-ax,axapta
4,microsoft-office-outlook,outlook
4,microsoft-powerpoint,powerpoint
4,migrations,migration
4,minifier,minify
4,mlint,matlab
4,mma,wolfram-mathematica
4,mobilefirst,ibm-mobilefirst
4,mock,mocking
4,mocks,mocking
4,mockup,mockups
4,model-view-viewmodel,mvvm
4,modules,module
4,monad,monads
4,mongo,mongodb
4,mongod,mongodb
4,mongodb-aggregation,aggregation-framework
4,monodroid,xamarin.android
4,monotouch,xamarin.ios
4,moss-2007,sharepoint-2007
4,ms-sql-server,sql-server
4,msi,windows-installer
4,msie8,internet-explorer-8
4,mspowerpoint,powerpoint
4,msrs,reporting-services
4,mssql2005,sql-server-2005
4,mssql2008,sql-server-2008
4,msvc10,visual-studio-2010
4,msvc11,visual-studio-2012
4,msvs,visual-studio
4,multiple-regression,linear-regression
4,mvc,model-view-controller
4,mvc-core,asp.net-core-mvc
4,mvc3,asp.net-mvc-3
4,mvn,maven
4,mysql-query,mysql
4,mysql-server,mysql
4,mysqldump,mysql
4,mysqlsh,mysql
4,namespacing,namespaces
4,neo4j2.0,neo4j
4,nested-class,inner-classes
4,nested-classes,inner-classes
4,nesting,nested
4,netriaservices,wcf-ria-services
4,network,networking
4,neural-network-tuning,neural-network
4,newtonsoft,json.net
4,ng-repeat,angularjs-ng-repeat
4,nifi,apache-nifi
4,nil,null
4,no-duplicates,duplicates
4,non-const,const
4,non-determinism,non-deterministic
4,nosetests,nose
4,nullable-types,nullable
4,number,numbers
4,numeric-precision,precision
4,object-oriented,oop
4,object-oriented-design,oop
4,object-oriented-modeling,oop
4,object-relational-mapping,orm
4,object-to-string,tostring
4,omp,openmp
4,oo-design,oop
4,open-source-contribution,open-source
4,open-source-projects,open-source
4,openerp,odoo
4,openjdk,java
4,optimizations,optimization
4,optimize,optimization
4,optimizer,optimization
4,optimizing,optimization
4,oraclejdk,java
4,ordering,order
4,orthogonality,orthogonal
4,output-file,file-io
4,paradigm,paradigms
4,parallel-programming,parallel-processing
4,parameter,parameters
4,parse,parsing
4,parser,parsing
4,parsers,parsing
4,passing-by-reference,pass-by-reference
4,paths,path
4,payments,payment
4,paypal-api,paypal
4,pdt,eclipse-pdt
4,peer-to-peer,p2p
4,perfomance,performance
4,performance-comparison,performance
4,performance-measurement,performance
4,performance-monitoring,performance
4,performance-tuning,performance
4,perl-regex,regex
4,perlcritic,perl-critic
4,perlre,regex
4,perltidy,perl-tidy
4,permission,permissions
4,personal-development,self-improvement
4,pgrep,grep
4,pgsql,postgresql
4,phone-numbers,phone-number
4,php-cli,php
4,php-errors,php
4,php-fpm,php
4,php-frameworks,php
4,php-functions,php
4,php-include,php
4,php-mail,php
4,php-namespaces,php
4,php-readfile,php
4,php-session,php
4,phpdoctrine,doctrine
4,phtml,php
4,phusion-passenger,passenger
4,pickle-dump,pickle
4,piglatin,apache-pig
4,pil,python-imaging-library
4,pillow,python-imaging-library
4,pipes,pipe
4,plotting,plot
4,plt,matplotlib
4,pointer,pointers
4,pointer-to-function,function-pointers
4,polymorphic,polymorphism
4,portable,portability
4,ppt,powerpoint
4,pptx,powerpoint
4,preprocess,preprocessor
4,preprocessing,preprocessor
4,preprocessor-abuse,preprocessor
4,preprocessor-directives,preprocessor
4,presto,prestodb
4,primitives,primitive
4,principal-components,pca
4,princomp,pca
4,print,printing
4,printer,printing
4,prng,random
4,processid,pid
4,processing.org,processing
4,programming-exercise,homework
4,protobuf,protocol-buffers
4,protocol,protocols
4,prototype.js,prototypejs
4,pthread,pthreads
4,ptr,pointers
4,py,python
4,py3,python-3.x
4,pylab,matplotlib
4,pyplot,matplotlib
4,python-c-extension,python-c-api
4,python-ctypes,ctypes
4,python-interpreter,python
4,python-modules,python-module
4,python-nose,nose
4,python-shell,python
4,python-subprocess-module,subprocess
4,python3,python-3.x
4,pythonic,python
4,q-lang,kdb
4,quit,exit
4,r-language,r
4,rails3,ruby-on-rails-3
4,random-sample,random
4,ranges,range
4,raphael-js,raphael
4,react,reactjs
4,reactive-extensions,system.reactive
4,realm-cocoa,realm
4,realm-net,realm
4,realmswift,realm
4,reasonml,reason
4,recursive,recursion
4,recyclerview,android-recyclerview
4,redirects,redirect
4,regex-php,regex
4,regularexpression,regex
4,reorder,order
4,reordering,order
4,report-viewer,reportviewer
4,restful-architecture,rest
4,restful-web-services,rest
4,rewrite,url-rewriting
4,rewritecond,mod-rewrite
4,rewriteengine,mod-rewrite
4,rewriterule,mod-rewrite
4,rnn,recurrent-neural-network
4,ror,ruby-on-rails
4,ror3,ruby-on-rails-3
4,roslyn-ctp,roslyn
4,rotateanimation,animation
4,round,rounding
4,rs232,serial-port
4,rst,restructuredtext
4,rx,system.reactive
4,s3,amazon-s3
4,sails,sails.js
4,salesforce.com,salesforce
4,sap-crystal-reports,crystal-reports
4,scaleanimation,animation
4,scc,version-control
4,sccs,version-control
4,schema-design,database-design
4,schemas,schema
4,scrapy-spider,scrapy
4,scripts,scripting
4,scrolling,scroll
4,sdl-tridion,tridion
4,search-and-replace,replace
4,secure,security
4,select-statement,sql
4,selectbox,drop-down-menu
4,selectors,css-selectors
4,self-development,self-improvement
4,self-learning,self-improvement
4,semantic-meaning,semantics
4,sencha,extjs
4,seo-friendly,seo
4,serialisation,serialization
4,serialize,serialization
4,serialized,serialization
4,serializing,serialization
4,serialze,serialization
4,server-2008,windows-server-2008
4,session-cookie,session-cookies
4,shared-library,shared-libraries
4,shared-pointers,shared-ptr
4,shell-command,shell
4,shell-commands,shell
4,shell-script,shell
4,shell-scripting,shell
4,shellscript,shell
4,shinyapps,shiny
4,silverlight-4,silverlight-4.0
4,simple-build-tool,sbt
4,simplexmlelement,simplexml
4,sklearn,scikit-learn
4,slices,slice
4,slicing,slice
4,slimframework,slim
4,slow-load,performance
4,slugs,slug
4,smart-pointer,smart-pointers
4,smooth,smoothing
4,snap,snap-framework
4,snprintf,printf
4,so,shared-libraries
4,software-architecture,architecture
4,software-testing,testing
4,sort,sorting
4,sortable,jquery-ui-sortable
4,sorted,sorting
4,sorting-algorithm,sorting
4,sound-api,audio
4,sounds,audio
4,spaghetti-code,coding-style
4,spark,apache-spark
4,spark-dataframe,apache-spark-sql
4,spark-sql,apache-spark-sql
4,sparse,sparse-matrix
4,sparse-array,sparse-matrix
4,sparse-columns,sparse-matrix
4,speed,performance
4,speed-up,performance
4,spellchecker,spell-checking
4,splines,spline
4,splitting,split
4,spreadsheets,spreadsheet
4,spring-data-neo4j-4,spring-data-neo4j
4,spring-data-neo4j-5,spring-data-neo4j
4,spring-framework,spring
4,sprintf,printf
4,sql-query,sql
4,sql-reporting-services,reporting-services
4,sql-select,sql
4,sql-syntax,sql
4,sql-to-linq,linq-to-sql
4,sql2000,sql-server-2000
4,sql2005,sql-server-2005
4,sql2008,sql-server-2008
4,sqlitedatabase,sqlite
4,sqllite,sqlite
4,sqlselect,sql
4,sqs,amazon-sqs
4,ssis-data-transformations,ssis
4,ssrs-reports,reporting-services
4,stacks,stack
4,standard,standards
4,stanford-nlp-server,stanford-nlp
4,stanford-parser,stanford-nlp
4,static-library,static-libraries
4,static-vs-non-static,static
4,statistical-analysis,statistics
4,stlstring,stdstring
4,storm,apache-storm
4,str,string
4,streams,stream
4,string-array,arrays
4,string-escaping,escaping
4,string-manipulation,string
4,string-replacement,replace
4,string-split,split
4,stringliteral,string-literals
4,strings,string
4,stripe-connect,stripe-payments
4,stripe.js,stripe-payments
4,stripe.net,stripe-payments
4,strongly-typed-datasets,strongly-typed-dataset
4,structures,structure
4,sub-arrays,arrays
4,subprocesses,subprocess
4,subroutines,subroutine
4,subselect,subquery
4,support-vector-machines,svm
4,svgz,svg
4,swf,flash
4,swift-array,arrays
4,swift-generics,generics
4,swift2.1,swift2
4,swift3.0.2,swift3
4,swift3.1,swift3
