# StackOverflow data: SELECT Score,SourceTagName,TargetTagName FROM TagSynonyms where Score >= 0
# https://creativecommons.org/licenses/by-sa/3.0/
4,functional-tests,functional-testing
4,functions,function
4,g11n,globalization
4,gae,google-app-engine
4,gang-of-four,design-patterns
4,garbage-collector,garbage-collection
4,gawk,awk
4,gc,garbage-collection
4,gcp,google-cloud-platform
4,gem,rubygems
4,generators,generator
4,generic-class,generics
4,global-variable,global-variables
4,gmaps,google-maps
4,gof,design-patterns
4,google-calendar-api,google-calendar
4,google-cloud-ml-engine,google-cloud-ml
4,google-collections,guava
4,google-drive,google-drive-sdk
4,google-drive-api,google-drive-sdk
4,google-guice,guice
4,google-protobuf,protocol-buffers
4,google-scripts,google-apps-script
4,google-storage,google-cloud-storage
4,google-web-toolkit,gwt
4,graphs,graph
4,groovygrails,grails
4,grunt,gruntjs
4,gtk+,gtk
4,guava-collections,guava
4,gui,user-interface
4,half-precision-float,precision
4,halt,exit
4,hashes,hash
4,headers,header
4,hexadecimal,hex
4,hexadecimal-notation,hex
4,highmaps,highcharts
4,highstock,highcharts
4,hooking,hook
4,hooks,hook
4,hotlink,hotlinking
4,html-dom,dom
4,htmldocument,dom
4,htmlhelp,chm
4,http-status-code,http-status-codes
4,httpd,apache
4,httpservletrequest,servlets
4,httpservletresponse,servlets
4,humor,fun
4,humour,fun
4,hypertext-preprocessor,php
4,ia-32,x86
4,ibm-db2,db2
4,ibm-was,websphere
4,idb,indexeddb
4,if-then,if-statement
4,ifelse,if-statement
4,iframes,iframe
4,ignore-duplicates,duplicates
4,ilist,list
4,image-maps,imagemap
4,images,image
4,img,image
4,immutable,immutability
4,immutable-class,immutability
4,importing,import
4,include-files,include
4,includes,include
4,indexes,indexing
4,inherit,inheritance
4,initialize,initialization
4,input-output,io
4,inputs,input
4,inserts,insert
4,integral-promotion,integer-promotion
4,inter-process-communicat,ipc
4,interfaces,interface
4,interoperability,interop
4,io.js,node.js
4,iobservable,system.reactive
4,iobserver,system.reactive
4,ionic,ionic-framework
4,ios5-sdk,ios5
4,iostreams,iostream
4,ipad-sdk,ipad
4,iphone-app,iphone
4,iphone-development,iphone
4,iphone-os,ios
4,iphone-os-4.0,ios4
4,iphone-programming,iphone
4,iphone-sdk,iphone
4,iphone-sdk-3,iphone-sdk-3.0
4,ipython-notebook,jupyter-notebook
4,iterate,loops
4,iterators,iterator
4,itextpdf,itext
4,itextsharp,itext
4,jasper,jasper-reports
4,jasperprint,jasper-reports
4,java-collections-api,collections
4,java-generics,generics
4,java-libraries,java
4,java-persistence-api,jpa
4,java-se,java
4,javax.mail,javamail
4,jdbc-driver,jdbc
4,jdk,java
4,jdk1.8.0,java-8
4,jdk7,java-7
4,job,jobs
4,joda,jodatime
4,jre,java
4,jrxml,jasper-reports
4,json-decode,json
4,json-encode,json
4,json-parsing,json
4,json-web-token,jwt
4,jsonarray,arrays
4,jsonobject,json
4,jws,java-web-start
4,kafka-streams,apache-kafka-streams
4,kernel-programming,kernel
4,keyboards,keyboard
4,ko.observablearray,knockout.js
4,kubuntu,ubuntu
4,lambda-expressions,lambda
4,lambda-functions,lambda
4,language-constructs,language-construct
4,language-processing,nlp
4,laravel-eloquent,eloquent
4,layouts,layout
4,laziness,lazy-evaluation
4,lazy,lazy-evaluation
4,linking,linker
4,linq-entity-framework,entity-framework
4,linq-to-object,linq-to-objects
4,linq2nhibernate,linq-to-nhibernate
4,linq2sql,linq-to-sql
4,literal,literals
4,local-variable,local-variables
4,localize,localization
4,lock,locking
4,lookup-table,lookup-tables
4,loop,loops
4,looping,loops
4,lubuntu,ubuntu
4,lucene-index,lucene
4,machine-vision,computer-vision
4,macro,macros
4,mail,email
4,makefiles,makefile
4,managers,manager
4,mathematical,math
4,mathematics,math
4,matlab-toolbox,matlab
4,matrices,matrix
4,mbean,jmx
4,memcache,memcached
4,memoize,memoization
4,memory-allocation,memory-management
4,memory-deallocation,memory-management
4,memory-fences,memory-barriers
4,memory-usage,memory-management
4,meteor.js,meteor
4,microisv,micro-isv
4,microsoft-dynamics-ax,axapta
4,microsoft-office-outlook,outlook
4,microsoft-powerpoint,powerpoint
4,migrations,migration
4,minifier,minify
4,mlint,matlab
4,mma,wolfram-mathematica
4,mobilefirst,ibm-mobilefirst
4,mock,mocking
4,mocks,mocking
4,mockup,mockups
4,model-view-viewmodel,mvvm
4,modules,module
4,monad,monads
4,mongo,mongodb
4,mongod,mongodb
4,mongodb-aggregation,aggregation-framework
4,monodroid,xamarin.android
4,monotouch,xamarin.ios
4,moss-2007,sharepoint-2007
4,ms-sql-server,sql-server
4,msi,windows-installer
4,msie8,internet-explorer-8
4,mspowerpoint,powerpoint
4,msrs,reporting-services
4,mssql2005,sql-server-2005
4,mssql2008,sql-server-2008
4,msvc10,visual-studio-2010
4,msvc11,visual-studio-2012
4,msvs,visual-studio
4,multiple-regression,linear-regression
4,mvc,model-view-controller
4,mvn,maven
4,mysql-query,mysql
4,mysql-server,mysql
4,mysqldump,mysql
4,namespacing,namespaces
4,neo4j2.0,neo4j
4,nested-class,inner-classes
4,nested-classes,inner-classes
4,nesting,nested
4,netriaservices,wcf-ria-services
4,network,networking
4,neural-network-tuning,neural-network
4,newtonsoft,json.net
4,ng-repeat,angularjs-ng-repeat
4,nifi,apache-nifi
4,nil,null
4,no-duplicates,duplicates
4,non-const,const
4,non-determinism,non-deterministic
4,nosetests,nose
4,nullable-types,nullable
4,number,numbers
4,numeric-precision,precision
4,object-oriented,oop
4,object-oriented-design,oop
4,object-oriented-modeling,oop
4,object-relational-mapping,orm
4,object-to-string,tostring
4,omp,openmp
4,oo-design,oop
4,open-source-contribution,open-source
4,open-source-projects,open-source
4,openerp,odoo
4,openjdk,java
4,optimizations,optimization
4,optimize,optimization
4,optimizer,optimization
4,optimizing,optimization
4,oraclejdk,java
4,ordering,order
4,orthogonality,orthogonal
4,output-file,file-io
4,paradigm,paradigms
4,parallel-programming,parallel-processing
4,parameter,parameters
4,parse,parsing
4,parser,parsing
4,parsers,parsing
4,passing-by-reference,pass-by-reference
4,paths,path
4,payments,payment
4,paypal-api,paypal
4,pdt,eclipse-pdt
4,peer-to-peer,p2p
4,perfomance,performance
4,performance-comparison,performance
4,performance-measurement,performance
4,performance-monitoring,performance
4,performance-tuning,performance
4,perl-regex,regex
4,perlcritic,perl-critic
4,perlre,regex
4,perltidy,perl-tidy
4,permission,permissions
4,personal-development,self-improvement
4,pgrep,grep
4,pgsql,postgresql
4,phone-numbers,phone-number
4,phpdoctrine,doctrine
4,phtml,php
4,phusion-passenger,passenger
4,pickle-dump,pickle
4,piglatin,apache-pig
4,pil,python-imaging-library
4,pillow,python-imaging-library
4,pipes,pipe
4,plotting,plot
4,plt,matplotlib
4,pointer,pointers
4,pointer-to-function,function-pointers
4,polymorphic,polymorphism
4,portable,portability
4,ppt,powerpoint
4,pptx,powerpoint
4,preprocess,preprocessor
4,preprocessing,preprocessor
4,preprocessor-abuse,preprocessor
4,preprocessor-directives,preprocessor
4,primitives,primitive
4,principal-components,pca
4,princomp,pca
4,print,printing
4,printer,printing
4,prng,random
4,processid,pid
4,processing.org,processing
4,programming-exercise,homework
4,protobuf,protocol-buffers
4,protocol,protocols
4,prototype.js,prototypejs
4,pthread,pthreads
4,ptr,pointers
4,py,python
4,pylab,matplotlib
4,pyplot,matplotlib
4,python-c-extension,python-c-api
4,python-ctypes,ctypes
4,python-interpreter,python
4,python-modules,python-module
4,python-nose,nose
4,python-shell,python
4,python-subprocess-module,subprocess
4,python3,python-3.x
4,pythonic,python
4,q-lang,kdb
4,quit,exit
4,r-language,r
4,rails3,ruby-on-rails-3
4,random-sample,random
4,ranges,range
4,raphael-js,raphael
4,reactive-extensions,system.reactive
4,realm-cocoa,realm
4,realm-net,realm
4,realmswift,realm
4,reasonml,reason
4,recursive,recursion
4,recyclerview,android-recyclerview
4,redirects,redirect
4,regex-php,regex
4,regularexpression,regex
4,reorder,order
4,reordering,order
4,report-viewer,reportviewer
4,restful-architecture,rest
4,restful-web-services,rest
4,rewrite,url-rewriting
4,rewritecond,mod-rewrite
4,rewriteengine,mod-rewrite
4,rewriterule,mod-rewrite
4,ror,ruby-on-rails
4,ror3,ruby-on-rails-3
4,roslyn-ctp,roslyn
4,rotateanimation,animation
4,round,rounding
4,rs232,serial-port
4,rst,restructuredtext
4,rx,system.reactive
4,s3,amazon-s3
4,sails,sails.js
4,salesforce.com,salesforce
4,sap-crystal-reports,crystal-reports
4,scaleanimation,animation
4,scc,version-control
4,sccs,version-control
4,schema-design,database-design
4,schemas,schema
4,scripts,scripting
4,scrolling,scroll
4,sdl-tridion,tridion
4,search-and-replace,replace
4,secure,security
4,select-statement,sql
4,selectbox,drop-down-menu
4,self-development,self-improvement
4,self-learning,self-improvement
4,semantic-meaning,semantics
4,sencha,extjs
4,seo-friendly,seo
4,serialisation,serialization
4,serialize,serialization
4,serialized,serialization
4,serializing,serialization
4,serialze,serialization
4,server-2008,windows-server-2008
4,session-cookie,session-cookies
4,shared-library,shared-libraries
4,shared-pointers,shared-ptr
4,shell-command,shell
4,shell-commands,shell
4,shell-script,shell
4,shell-scripting,shell
4,shellscript,shell
4,shinyapps,shiny
4,silverlight-4,silverlight-4.0
4,simple-build-tool,sbt
4,simplexmlelement,simplexml
4,sklearn,scikit-learn
4,slices,slice
4,slicing,slice
4,slimframework,slim
4,slow-load,performance
4,slugs,slug
4,smart-pointer,smart-pointers
4,smooth,smoothing
4,snap,snap-framework
4,snprintf,printf
4,so,shared-libraries
4,software-architecture,architecture
4,software-testing,testing
4,sort,sorting
4,sorted,sorting
4,sorting-algorithm,sorting
4,sound-api,audio
4,sounds,audio
4,spaghetti-code,coding-style
4,spark,apache-spark
4,spark-dataframe,apache-spark-sql
4,spark-sql,apache-spark-sql
4,sparse-array,sparse-matrix
4,sparse-columns,sparse-matrix
4,speed-up,performance
4,spellchecker,spell-checking
4,splines,spline
4,splitting,split
4,spreadsheets,spreadsheet
4,spring-framework,spring
4,sprintf,printf
4,sql-query,sql
4,sql-reporting-services,reporting-services
4,sql-select,sql
4,sql-syntax,sql
4,sql-to-linq,linq-to-sql
4,sql2000,sql-server-2000
4,sql2005,sql-server-2005
4,sql2008,sql-server-2008
4,sqlitedatabase,sqlite
4,sqllite,sqlite
4,sqlselect,sql
4,sqs,amazon-sqs
4,ssis-data-transformations,ssis
4,ssrs-reports,reporting-services
4,stacks,stack
4,standard,standards
4,stanford-nlp-server,stanford-nlp
4,stanford-parser,stanford-nlp
4,state-machine,state-machines
4,static-library,static-libraries
4,static-vs-non-static,static
4,statistical-analysis,statistics
4,stlstring,stdstring
4,storm,apache-storm
4,str,string
4,streams,stream
4,string-array,arrays
4,string-escaping,escaping
4,string-manipulation,string
4,string-replacement,replace
4,string-split,split
4,stringliteral,string-literals
4,strings,string
4,stripe-connect,stripe-payments
4,stripe.js,stripe-payments
4,stripe.net,stripe-payments
4,strongly-typed-datasets,strongly-typed-dataset
4,structures,structure
4,sub-arrays,arrays
4,subprocesses,subprocess
4,subroutines,subroutine
4,subselect,subquery
4,support-vector-machines,svm
4,svgz,svg
4,swf,flash
4,swift-array,arrays
4,swift-generics,generics
4,swift2.1,swift2
4,swift3.0.2,swift3
4,swift3.1,swift3
4,switch-case,switch-statement
4,symbolic-computation,symbolic-math
4,symbolic-link,symlink
4,syscall,system-calls
4,system-architecture,architecture
4,tab,tabs
4,table-design,database-design
4,tables,table
4,tag,tags
4,tchart,teechart
4,tcpip,tcp
4,team-build,tfsbuild
4,team-foundation-service,vsts
4,technique,techniques
4,tensorflow-gpu,tensorflow
4,tests,testing
4,text-message,sms
4,text-messages,sms
4,text-replacement,replace
4,tfs-vnext,vsts-build
4,threads,multithreading
4,threadsafe,thread-safety
4,timers,timer
4,tls,ssl
4,tool,tools
4,tpl,task-parallel-library
4,transactionlog,transaction-log
4,transformations,transformation
4,trees,tree
4,trigger,triggers
4,try-catch-throw,try-catch
4,try-statement,try-catch
4,tsv,csv
4,ttf,true-type-fonts
4,tuning,performance
4,twitter-api,twitter
4,twitter-bootstrap-3.0,twitter-bootstrap-3
4,twitter-bootstrap-3.0.2,twitter-bootstrap-3
4,twitter-bootstrap-4,bootstrap-4
4,type,types
4,type-casting,casting
4,typecast,casting
4,ugly-code,coding-style
4,uitable,uitableview
4,unescape,escaping
4,ungreedy,non-greedy
4,unity2d,unity3d
4,unity3d-5,unity3d
4,unity5,unity3d
4,unity5.3,unity3d
4,universal-reference,forwarding-reference
4,unix-programming,unix
4,unpickling,pickle
4,upload-file,file-upload
4,urlrewriter,url-rewriting
4,urls,url
4,us-ascii,ascii
4,user-authentication,authentication
4,users,user
4,userscript,userscripts
4,validations,validation
4,validators,validation
4,vanilla-javascript,javascript
4,variable,variables
4,variable-naming,naming-conventions
4,variable-scope,scope
4,vars,variables
4,vb-classic,vb6
4,vb-to-vb.net,vb6-migration
4,vb6-conversion,vb6-migration
4,vbs,vbscript
4,vc++.net,visual-c++
4,vc,visual-c++
4,vc9,visual-c++-2008
4,vcs,version-control
4,vectors,vector
4,videos,video
4,viml,vim
4,vimrc,vim
4,vimscript,vim
4,vista-gadget,windows-desktop-gadgets
4,vista-sidebar,windows-desktop-gadgets
4,visual-studio-2010-beta-1,visual-studio-2010
4,visual-studio-2010-beta-2,visual-studio-2010
4,visual-studio-2010-rc,visual-studio-2010
4,visual-studio-2010-rtm,visual-studio-2010
4,visual-studio-community,visual-studio
4,visualisation,visualization
4,vs-2013-preview,visual-studio-2013
4,vs-2015-preview,visual-studio-2015
4,vs2010-express,visual-studio-2010
4,vscode,visual-studio-code
4,vsnprintf,printf
4,vso,vsts
4,vso-build,vsts-build
4,vsprintf,printf
4,vswprintf,printf
4,vue2,vuejs2
4,vuejs,vue.js
4,vulnerabilities,security
4,vulnerability,security
4,wams,azure-mobile-services
4,warning,warnings
4,watir-webdriver,watir
4,web-security,security
4,web-service,web-services
4,web-spider,web-crawler
4,webapp,web-applications
4,webapps,web-applications
4,webcrawling,web-crawler
4,webform,webforms
4,webservlet,servlets
4,website-testing,web-testing
4,websites,website
4,websockets,websocket
4,webspiders,web-crawler
4,wf,workflow-foundation
4,while,while-loop
4,win32,winapi
4,win32api,winapi
4,windows-application,windows
4,windows-applications,windows
4,windows-azure-storage,azure-storage
4,windows-batch,batch-file
4,windows-phone-7.5,windows-phone-7
4,windows-powershell,powershell
4,windows-programming,windows
4,windows-sdk,winapi
4,windows-sidebar,windows-desktop-gadgets
4,windows-universal,win-universal-app
4,windows.forms,winforms
4,wizards,wizard
4,wolfram,wolfram-mathematica
4,wordpress-filter,wordpress
4,wordpress-loop,wordpress
4,wordpress-mu,wordpress
4,wordpress-plugin-dev,wordpress
4,wordpress-theme-customize,wordpress
4,wordpress-widget,wordpress
4,workbook,excel
4,wp-query,wordpress
4,wpf-binding,data-binding
4,wri-mathematica,wolfram-mathematica
4,wx,wxwidgets
4,x-window-system,x11
4,x64,64bit
4,xamarin-forms,xamarin.forms
4,xarray,python-xarray
4,xcode-ide,xcode
4,xhtml5,html5
4,xml-file,xml
4,xml-transform,xslt
4,xmlhttp,xmlhttprequest
4,xpath-expression,xpath
4,xsltransform,xslt
4,xss-prevention,xss
4,xubuntu,ubuntu
4,y2k38,year2038
4,yii-db,yii
4,yii-framework,yii
4,yii-mvc,yii
4,yml,yaml
5,apache-ignite,ignite
5,crontab,cron
5,dynamics-ax,axapta
5,jenkins-workflow,jenkins-pipeline
5,jenkinsfile,jenkins-pipeline
5,natural-language,nlp
5,react-jsx,reactjs
